Id,Condition,Sex,Centroid Size,Log Centroid Size,X1,Y1,X2,Y2,X3,Y3,X4,Y4,X5,Y5,X6,Y6,X7,Y7,X8,Y8,X9,Y9,X10,Y10,X11,Y11,X12,Y12,X13,Y13,X14,Y14,X15,Y15,RX1,RY1,RX2,RY2,RX3,RY3,RX4,RY4,RX5,RY5,RX6,RY6,RX7,RY7,RX8,RY8,RX9,RY9,RX10,RY10,RX11,RY11,RX12,RY12,RX13,RY13,RX14,RY14,RX15,RY15,Env,OxComp,TempComp,Sex,Length,Width,relWidth
S_043M-WING,standard,M,2.384694622,0.8690710749,-0.2470004,0.02056461,0.0739219,-0.06787412,-0.2398002,-0.0047788727,0.02783617,0.07568466,-0.2628257,-0.0331805,-0.007462953,0.07019225,-0.2087952,-0.09902816,-0.06088094,0.3226655,-0.1940134,0.1638002,-0.04035041,0.4715371,-0.1623008,0.05272583,0.02635772,0.454817,-0.1325951,-0.02926821,0.09888836,0.1864867,-0.06617814,-0.1891448,0.78851,1.85661,0.889,1.90428,0.92766,1.99704,1.10546,1.96226,1.08484,1.90557,0.99594,1.75353,0.89287,1.59763,1.13638,1.57187,1.18405,1.60923,1.43272,1.36443,1.55512,1.46364,1.37603,0.61328,1.79476,0.46898,1.93391,0.61199,1.88882,1.35541,Std,Y,Y,M,0.5289797,1.9706477,-0.632055
S_007M-WING,standard,M,2.391924005,0.8720980653,-0.246806,0.02058489,0.07212747,-0.06496959,-0.2423905,-0.0045436166,0.0270377,0.06841842,-0.2631575,-0.02915881,-0.010678575,0.06408624,-0.2065817,-0.09356294,-0.06340798,0.3295557,-0.191437,0.1635188,-0.0426937,0.4743471,-0.1657473,0.05101719,0.02601867,0.4557326,-0.1326815,-0.02974643,0.09833169,0.1803053,-0.0586742,-0.1848444,1.97901,1.43916,1.97385,1.33093,2.02796,1.24332,1.89912,1.11061,1.86047,1.15828,1.7909,1.31934,1.70328,1.48812,1.53579,1.29357,1.55383,1.2343,1.23816,1.15957,1.2562,1.00625,0.59138,1.58861,0.25897,1.30259,0.31308,1.1119,0.9895,0.77433,Std,Y,Y,M,0.5394796,1.156994,-0.63776
S_006M-WING,standard,M,2.402418191,0.8764758097,-0.2476533,0.02015622,0.07266067,-0.06269657,-0.2445677,-0.0061287257,0.02616306,0.07381745,-0.2611911,-0.03171184,-0.009733997,0.06513385,-0.2075811,-0.09379227,-0.06148754,0.3303486,-0.1920413,0.1632548,-0.04150225,0.4746057,-0.1669875,0.05291803,0.02575335,0.455096,-0.1339642,-0.03004967,0.09637291,0.1760876,-0.05840638,-0.1828727,2.21479,1.68653,2.23798,1.57702,2.29982,1.50487,2.20963,1.35026,2.16067,1.38633,2.05889,1.52548,1.93649,1.66721,1.81151,1.44173,1.83857,1.38376,1.53965,1.23559,1.60021,1.09773,0.81943,1.51904,0.55788,1.16988,0.65709,0.99079,1.40179,0.81943,Std,Y,Y,M,0.5473856,1.5167337,-0.6413961
S_029M-WING,standard,M,2.406125288,0.8780176894,-0.2514699,0.02287091,0.0739539,-0.05840848,-0.2452396,-0.0050639702,0.02892865,0.08183696,-0.2686682,-0.02893643,-0.011152092,0.07450524,-0.2065284,-0.0982342,-0.06192934,0.3126124,-0.1929268,0.1606242,-0.0420696,0.4751714,-0.1662431,0.04873968,0.02752648,0.4545586,-0.1343893,-0.03223979,0.10028505,0.1829258,-0.05773668,-0.1833034,0.44063,1.31676,0.48057,1.21497,0.44836,1.10803,0.6223,1.02429,0.64292,1.0784,0.66611,1.2562,0.69961,1.44431,0.9225,1.30645,0.93667,1.24074,1.27811,1.26393,1.30001,1.09773,1.71101,1.83728,2.15423,1.66721,2.15165,1.46621,1.6015,0.95987,Std,Y,Y,M,0.5502484,1.6983111,-0.6733005
H_089F-WING,hypoxia,F,2.407139578,0.8784391454,-0.2453062,0.02103504,0.0694884,-0.07028123,-0.2407081,-0.0057494369,0.02799048,0.08147302,-0.257325,-0.03142949,-0.007481041,0.07117514,-0.2086808,-0.09843259,-0.05600545,0.3124254,-0.1948752,0.1625472,-0.03815192,0.4781667,-0.1654877,0.04958806,0.02688255,0.4613767,-0.1370228,-0.03030511,0.09490486,0.1815349,-0.06646479,-0.1848815,0.6321,1.06167,0.70692,0.99459,0.73401,0.90429,0.89913,0.89526,0.89526,0.94944,0.84366,1.11327,0.78561,1.28098,1.03071,1.26163,1.06683,1.20745,1.38031,1.40482,1.46932,1.26808,1.48351,2.12335,1.9621,2.18656,2.06014,2.01628,1.80601,1.29001,Hyp,Y,N,F,0.548684,1.8928667,-0.661218
C_068M-WING,cold,M,2.42040497,0.8839348691,-0.2432706,0.02269812,0.06511889,-0.07643925,-0.2364987,-0.0037587226,0.02360127,0.06894078,-0.252688,-0.02872526,-0.011837798,0.06103494,-0.2030547,-0.09020885,-0.05752985,0.3253205,-0.1929425,0.1705554,-0.03760394,0.4794437,-0.1663296,0.05268337,0.02590479,0.4599971,-0.1332627,-0.03843124,0.09646784,0.1814497,-0.07170074,-0.188934,0.86972,0.67817,0.96937,0.65746,1.03538,0.59016,1.18163,0.66264,1.14539,0.70276,1.02502,0.81795,0.89431,0.95384,1.11433,1.02891,1.16998,0.99526,1.35246,1.30199,1.48448,1.23081,1.12468,2.05394,1.5246,2.29984,1.71355,2.17689,1.81192,1.41718,Cold,N,Y,M,0.550254,1.9002531,-0.6154438
S_050M-WING,standard,M,2.424229458,0.8855137247,-0.2475769,0.01965437,0.07319885,-0.06983708,-0.2412125,-0.0062683706,0.02778922,0.07933824,-0.2624702,-0.03356538,-0.010102318,0.06758359,-0.2071207,-0.09593499,-0.06117112,0.3266096,-0.1932435,0.1654014,-0.0410118,0.4741748,-0.1646791,0.05210677,0.02598942,0.4529045,-0.1305701,-0.0290512,0.09945783,0.1797005,-0.06360122,-0.1864927,1.10932,1.92747,1.03073,1.84887,0.92637,1.8347,0.90833,1.65304,0.9676,1.65561,1.13896,1.69813,1.33093,1.73936,1.27424,1.49327,1.21497,1.4675,1.37989,1.13896,1.24203,1.07067,2.12588,0.95085,2.12202,0.4999,1.93391,0.4226,1.23043,0.72151,Std,Y,Y,M,0.5510753,1.363637,-0.6297371
S_011F-WING,standard,F,2.451119375,0.8965448079,-0.2512829,0.02228215,0.07410253,-0.05919959,-0.2419602,-0.005378343,0.02577545,0.07856703,-0.2673809,-0.03075319,-0.011462595,0.0697053,-0.210766,-0.09665606,-0.0614687,0.3216797,-0.1962049,0.1600216,-0.04267429,0.4708789,-0.1597649,0.05253434,0.0277306,0.4549798,-0.1352279,-0.02882965,0.10237493,0.1802019,-0.05422534,-0.1875988,0.39039,1.69426,0.41873,1.57702,0.36075,1.48296,0.50505,1.36701,0.53855,1.41468,0.61972,1.59119,0.67126,1.77672,0.8787,1.5899,0.86968,1.52162,1.20982,1.47523,1.19565,1.31289,1.78317,1.96999,2.16067,1.7239,2.13104,1.52291,1.47652,1.10288,Std,Y,Y,F,0.5585418,1.5848968,-0.6422106
C_001F-WING,cold,F,2.47154439,0.9048432143,-0.2460133,0.02013934,0.06799564,-0.06745145,-0.2411154,-0.0027929514,0.02252175,0.07224082,-0.2622788,-0.02546025,-0.011792493,0.06232726,-0.2071635,-0.0838711,-0.05665536,0.3184289,-0.1963227,0.1587143,-0.03742214,0.4803138,-0.1680304,0.04724645,0.02450808,0.4587232,-0.1320749,-0.03715125,0.09286881,0.1935392,-0.0651227,-0.1788488,1.17774,2.07594,1.28775,2.05005,1.37835,2.09147,1.47153,1.94263,1.42106,1.92192,1.26057,1.87145,1.08197,1.80415,1.23987,1.61778,1.29681,1.61649,1.30975,1.26704,1.456,1.27352,0.783,0.71959,1.00691,0.28861,1.22045,0.31579,1.64884,0.92278,Cold,N,Y,F,0.578683,1.7449791,-0.6959337
C_026M-WING,cold,M,2.473313425,0.9055587194,-0.2459383,0.02264368,0.07074358,-0.07092064,-0.2402589,-0.0047491274,0.0269862,0.08122013,-0.2570319,-0.03062832,-0.009094794,0.06948488,-0.2063673,-0.09877953,-0.05671022,0.3237508,-0.1942164,0.1673781,-0.03893578,0.4722589,-0.1669042,0.05386696,0.0272593,0.4542156,-0.1347866,-0.03174182,0.09559055,0.1827585,-0.06726458,-0.1938288,0.63158,1.84686,0.59016,1.74591,0.50992,1.68896,0.5604,1.5246,0.60828,1.54789,0.74806,1.65661,0.90078,1.76403,0.95643,1.5246,0.91501,1.47024,1.2101,1.22822,1.10138,1.09621,1.97369,1.35635,2.15359,0.93055,2.00993,0.76877,1.22822,0.75324,Cold,N,Y,M,0.5671707,1.3646494,-0.6091512
C_015M-WING,cold,M,2.513855653,0.9218176914,-0.2496264,0.02260377,0.0666308,-0.0687665,-0.2413543,-0.0028086915,0.02543278,0.0817962,-0.263205,-0.02882875,-0.011696737,0.07718945,-0.2084604,-0.09512381,-0.05395059,0.3191839,-0.1959517,0.1599639,-0.03761203,0.4736322,-0.1656794,0.0492001,0.02661573,0.4547288,-0.1341745,-0.03066269,0.09796014,0.1848251,-0.06413735,-0.1877239,0.51251,1.53883,0.54357,1.43788,0.49827,1.33952,0.64582,1.24763,0.67299,1.29164,0.73253,1.45989,0.79336,1.64625,0.98749,1.47542,0.98231,1.4107,1.36541,1.38353,1.37058,1.21657,1.91157,1.91545,2.32572,1.67732,2.29855,1.47283,1.66308,1.01208,Cold,N,Y,M,0.5867656,1.758056,-0.6519198
S_055F-WING,standard,F,2.534573312,0.9300253043,-0.2510385,0.02317896,0.07499526,-0.06508299,-0.2407979,-0.0048094737,0.02483798,0.07396702,-0.2653319,-0.03108258,-0.012256165,0.06490084,-0.2049517,-0.0929438,-0.06265495,0.3318805,-0.1904896,0.1556829,-0.04282998,0.4724891,-0.1649602,0.05090344,0.02531691,0.457351,-0.1349847,-0.02660884,0.09875458,0.1791223,-0.06207336,-0.1804842,0.53598,1.04748,0.60942,0.94054,0.5888,0.82974,0.77949,0.77176,0.79366,0.83231,0.78593,1.01656,0.78335,1.21755,1.02815,1.11319,1.04877,1.0449,1.39922,1.12092,1.43916,0.9676,1.81666,1.81151,2.24828,1.70586,2.28951,1.51002,1.79218,0.87612,Std,Y,Y,F,0.592636,1.8784672,-0.6590854
C_079F-WING,cold,F,2.542232746,0.9330427289,-0.2461008,0.01960967,0.07196409,-0.06881434,-0.2424316,-0.0053231619,0.0277685,0.0780876,-0.2609156,-0.03353521,-0.007707961,0.07143275,-0.2065172,-0.09992808,-0.05722846,0.3220858,-0.1943635,0.1666792,-0.03707236,0.4704892,-0.1673431,0.05716205,0.02699882,0.4541615,-0.1295482,-0.03173059,0.09717341,0.1841425,-0.06436498,-0.1948299,0.83089,1.97887,0.93961,2.00864,1.0082,2.0837,1.17386,1.99699,1.13633,1.9504,1.00691,1.83003,0.87231,1.67861,1.11433,1.5906,1.16998,1.62296,1.36541,1.29681,1.51813,1.37058,1.10009,0.53969,1.49095,0.28084,1.68896,0.39732,1.84298,1.18421,Cold,N,Y,F,0.5953326,1.9284651,-0.6119603
C_022M-WING,cold,M,2.551661412,0.936744681,-0.2477403,0.02285695,0.07303878,-0.07039645,-0.2397177,-0.0046557528,0.02534962,0.08246482,-0.2586048,-0.03099635,-0.01101263,0.0698656,-0.2068177,-0.09652285,-0.05946379,0.3226144,-0.1947258,0.1654486,-0.04027055,0.4730939,-0.1657713,0.05320087,0.02567816,0.4562799,-0.135111,-0.03433808,0.09859424,0.1796929,-0.06512636,-0.1869072,0.54875,1.44177,0.5811,1.3227,0.54228,1.22563,0.68594,1.11562,0.71182,1.16739,0.76877,1.34211,0.8283,1.53495,1.02502,1.36023,1.01855,1.28905,1.41329,1.26057,1.39776,1.09103,1.97369,1.81968,2.38396,1.57248,2.36326,1.34599,1.69932,0.88913,Cold,N,Y,M,0.5988809,1.792977,-0.6291796
S_020F-WING,standard,F,2.564291871,0.9416823667,-0.246271,0.01755694,0.07504034,-0.06699325,-0.2440532,-0.0055555649,0.02958764,0.08280733,-0.2670127,-0.0321591,-0.007757866,0.07125346,-0.2099245,-0.0950819,-0.05983095,0.3222035,-0.1951683,0.1553003,-0.0411114,0.4713591,-0.1647647,0.05009077,0.02699193,0.4544356,-0.1335242,-0.02478776,0.0956407,0.1885963,-0.06294325,-0.183924,0.71507,0.72795,0.6558,0.82845,0.55401,0.87612,0.60297,1.06809,0.66095,1.04877,0.82201,0.94569,0.98563,0.84262,1.02686,1.10932,0.98563,1.15313,1.26909,1.42112,1.15571,1.53965,2.046,1.3567,2.21736,1.79218,2.07564,1.92876,1.28197,1.89526,Std,Y,Y,F,0.6070475,1.4080032,-0.6745058
S_071F-WING,standard,F,2.564918635,0.941926757,-0.2497677,0.02094652,0.07959206,-0.06363342,-0.2396236,-0.0072259472,0.02972703,0.07559611,-0.2673606,-0.03490881,-0.006461001,0.0743965,-0.207928,-0.10459928,-0.06464876,0.3211491,-0.1930622,0.1587871,-0.04135102,0.4693033,-0.1671609,0.05447327,0.02688406,0.4518794,-0.131565,-0.02346565,0.10359629,0.1864288,-0.05865191,-0.1913459,0.67126,1.73292,0.65065,1.60408,0.55144,1.54223,0.64163,1.34897,0.69832,1.39149,0.82201,1.53192,0.97662,1.68396,1.07711,1.41983,1.03975,1.3567,1.34897,1.16472,1.28326,0.99852,2.113,1.40824,2.37455,1.02429,2.26246,0.85293,1.47395,0.6893,Std,Y,Y,F,0.59817,1.5835841,-0.6370105
C_087M-WING,cold,M,2.571346597,0.9444297295,-0.2449493,0.02015024,0.06791608,-0.07026951,-0.2397545,-0.0051355698,0.02409166,0.0649956,-0.2607067,-0.0312871,-0.010616238,0.06048502,-0.2027279,-0.09316066,-0.05535349,0.3200501,-0.1906525,0.1632184,-0.03632015,0.4834208,-0.1645036,0.05283672,0.02675555,0.4632176,-0.1312452,-0.03171559,0.09278742,0.1786794,-0.06603941,-0.1841672,0.70276,1.86627,0.65099,1.76532,0.55651,1.72132,0.61605,1.54272,0.66911,1.56601,0.81536,1.66308,0.98102,1.75626,1.01596,1.50777,0.97067,1.45989,1.22175,1.2101,1.12339,1.08456,2.04488,1.25928,2.23513,0.78947,2.07076,0.63805,1.24504,0.72088,Cold,N,Y,M,0.6208919,1.3796101,-0.6573823
C_093M-WING,cold,M,2.571818265,0.944613145,-0.2477147,0.02379092,0.06502583,-0.07132787,-0.2432719,-0.0030610438,0.02277716,0.07542721,-0.2644662,-0.02665522,-0.011503009,0.07166262,-0.2049395,-0.09203215,-0.05668043,0.3274039,-0.1919547,0.1660897,-0.0380469,0.4772932,-0.1654412,0.04936277,0.02626892,0.455941,-0.1278224,-0.03408045,0.09185311,0.1757234,-0.06651285,-0.1831092,0.93572,0.70535,0.87101,0.79336,0.77136,0.82183,0.8063,1.01079,0.86325,0.99785,1.02502,0.92149,1.2101,0.86195,1.2088,1.0975,1.15315,1.14021,1.39129,1.43918,1.27093,1.55695,2.20407,1.50907,2.2869,1.99052,2.10182,2.11218,1.31105,1.91028,Cold,N,Y,M,0.6174357,1.4349382,-0.6386525
C_076M-WING,cold,M,2.57549928,0.9460434107,-0.2455969,0.02363758,0.0670096,-0.06865982,-0.2395763,-0.0018469603,0.02419315,0.07685794,-0.2622391,-0.02817212,-0.011550605,0.06965627,-0.2079811,-0.0955283,-0.06082396,0.3227057,-0.1935687,0.1673538,-0.03962807,0.4783249,-0.1654431,0.05153991,0.02679581,0.4548855,-0.1317906,-0.03569899,0.0978282,0.1768722,-0.06444685,-0.1851091,0.65876,0.7623,0.62122,0.86713,0.52675,0.92149,0.59146,1.0988,0.6497,1.06773,0.79336,0.94996,0.95514,0.8283,1.01985,1.07809,0.97973,1.13115,1.27999,1.36541,1.18292,1.51036,2.07464,1.21398,2.29078,1.66437,2.13288,1.83521,1.32011,1.84298,Cold,N,Y,M,0.6152619,1.4430019,-0.633098
S_080F-WING,standard,F,2.577799663,0.9469361911,-0.252145,0.02274899,0.08007059,-0.06034904,-0.2447475,-0.0066552595,0.03030932,0.07791902,-0.2680252,-0.03163034,-0.008957316,0.07417807,-0.2078353,-0.10104352,-0.06592731,0.3251481,-0.1911188,0.1574949,-0.04395584,0.4667865,-0.1668222,0.05086772,0.02679404,0.4498107,-0.1348682,-0.02562386,0.1023005,0.1889685,-0.05689959,-0.1867926,2.05373,1.50744,2.03054,1.37989,2.08723,1.27682,1.92747,1.13509,1.88624,1.19307,1.82955,1.37731,1.75353,1.57444,1.5461,1.37603,1.55254,1.30001,1.19436,1.24718,1.19822,1.06809,0.57334,1.75482,0.1997,1.49198,0.23706,1.29357,0.89545,0.85679,Std,Y,Y,F,0.6066455,1.0769526,-0.653684
C_006M-WING,cold,M,2.579616415,0.9476407115,-0.2474873,0.0249304,0.06991687,-0.06813567,-0.2428215,-0.0013274456,0.02489967,0.08441573,-0.2626316,-0.02636035,-0.009966568,0.07284023,-0.2085892,-0.09406667,-0.05970178,0.3179554,-0.1937814,0.163464,-0.03907462,0.4779012,-0.1660149,0.04631645,0.02520698,0.4551636,-0.1348265,-0.03184012,0.09212794,0.1800906,-0.06407883,-0.1845247,0.62899,1.06515,0.63676,1.18163,0.5824,1.26963,0.717,1.40294,0.75712,1.35117,0.83477,1.1881,0.92149,1.01855,1.0975,1.19845,1.08456,1.26575,1.47542,1.3447,1.43918,1.51813,2.09535,0.87748,2.49656,1.19457,2.43056,1.39388,1.70708,1.76144,Cold,N,Y,M,0.6204932,1.799416,-0.6556299
C_085M-WING,cold,M,2.585945001,0.9500910123,-0.2436831,0.02080958,0.06999854,-0.06846264,-0.2419053,-0.0041692581,0.02795476,0.07697475,-0.2602603,-0.03016205,-0.008788183,0.07120798,-0.2084459,-0.0984674,-0.05929069,0.319704,-0.1950611,0.1662868,-0.03953331,0.4772294,-0.1650214,0.05562356,0.02653439,0.4560911,-0.1301768,-0.0331839,0.09591893,0.1771649,-0.06535574,-0.1895318,1.11044,2.09147,1.01338,2.04229,0.90725,2.04617,0.84383,1.87016,0.90466,1.8598,1.09232,1.8598,1.29293,1.85204,1.18551,1.61908,1.12339,1.59966,1.21786,1.22951,1.05091,1.16998,1.94004,0.86842,1.84815,0.3792,1.61649,0.33391,0.94996,0.82312,Cold,N,Y,M,0.6210257,1.1267403,-0.6299496
C_003M-WING,cold,M,2.592146588,0.9524863311,-0.246346,0.02619207,0.06873607,-0.07041671,-0.2385315,-0.004716402,0.02308316,0.07881902,-0.2604085,-0.02853382,-0.011818296,0.06422407,-0.2072025,-0.0910937,-0.06013979,0.3225013,-0.1947097,0.163002,-0.040481,0.4779507,-0.1654983,0.05061404,0.02719864,0.4542673,-0.1327028,-0.03518842,0.09828262,0.1861781,-0.06812444,-0.1851372,2.09923,1.0988,2.07594,1.21657,2.1303,1.30846,1.98922,1.43012,1.95816,1.37835,1.88698,1.20104,1.80674,1.01467,1.63461,1.19716,1.63849,1.2774,1.25022,1.32917,1.28387,1.49224,0.63158,0.81665,0.22131,1.0975,0.27696,1.3214,0.96161,1.72779,Cold,N,Y,M,0.6197419,1.1322379,-0.6511607
C_044M-WING,cold,M,2.592734368,0.9527130592,-0.2464946,0.02107142,0.06801875,-0.06943973,-0.2407951,-0.0038608026,0.0233772,0.0776438,-0.2596327,-0.02995001,-0.011886328,0.06101124,-0.2066914,-0.08816347,-0.06007499,0.3321237,-0.1940411,0.1649386,-0.03930642,0.4774682,-0.1638003,0.05495176,0.02516775,0.454797,-0.130235,-0.03362661,0.09556207,0.1747041,-0.06661798,-0.1862189,1.34082,0.53192,1.45083,0.57075,1.55048,0.54228,1.64367,0.70276,1.58413,0.72347,1.40423,0.76488,1.20751,0.81148,1.36152,1.01338,1.42624,1.01985,1.412,1.40682,1.5686,1.39647,0.77912,1.94522,0.97843,2.37361,1.21528,2.36455,1.75497,1.73814,Cold,N,Y,M,0.6225765,1.844754,-0.6249997
S_040F-WING,standard,F,2.594775304,0.9534999248,-0.2459903,0.01878387,0.07303083,-0.06543134,-0.241024,-0.0062896767,0.02579706,0.07639557,-0.2652814,-0.03006357,-0.009745099,0.06636248,-0.2110539,-0.0942767,-0.05772545,0.3332861,-0.1953067,0.1590865,-0.03992133,0.4772473,-0.1649352,0.05175587,0.02330123,0.4519672,-0.1321525,-0.0247254,0.09152332,0.1769875,-0.0610708,-0.1805315,1.31289,0.65838,1.19822,0.70347,1.09257,0.6674,1.01011,0.83618,1.06552,0.86324,1.24461,0.89545,1.43787,0.93023,1.30516,1.15828,1.23945,1.16472,1.27811,1.53579,1.11061,1.55512,1.92876,2.04729,1.75997,2.48149,1.55125,2.47118,0.97146,1.89139,Std,Y,Y,F,0.6230732,1.139763,-0.6536237
C_098M-WING,cold,M,2.595681962,0.9538492806,-0.2479574,0.02380409,0.06513101,-0.06379338,-0.2420524,-0.0034502114,0.024236,0.07333908,-0.2656395,-0.02944703,-0.009902394,0.06185984,-0.2069028,-0.08869705,-0.0581545,0.3249351,-0.1911897,0.1664244,-0.03860518,0.4776082,-0.1634436,0.0544906,0.02658007,0.4578742,-0.1285724,-0.03259356,0.09217947,0.1734534,-0.05951861,-0.1919958,1.14021,2.04746,1.04703,1.9944,0.94219,2.01899,0.88136,1.83133,0.94349,1.81192,1.12727,1.80674,1.31881,1.78474,1.21916,1.55307,1.14927,1.53754,1.21657,1.18163,1.06256,1.15315,1.9284,0.75971,1.80286,0.28473,1.57378,0.24978,0.9189,0.78559,Cold,N,Y,M,0.6255595,1.1038867,-0.6157758
S_021F-WING,standard,F,2.601114108,0.9559398563,-0.254166,0.02353661,0.08141213,-0.05687956,-0.2449704,-0.0071918168,0.0300338,0.08042419,-0.2719319,-0.03143899,-0.008808292,0.07465787,-0.2058258,-0.10123568,-0.06585571,0.3232675,-0.1914443,0.1538837,-0.04339273,0.4641639,-0.171413,0.05134046,0.02687601,0.4526382,-0.1295165,-0.02402415,0.10125408,0.1886402,-0.0576442,-0.1863894,0.65709,1.83986,0.62874,1.70715,0.52567,1.64015,0.62874,1.43787,0.68543,1.47781,0.80268,1.62727,0.97662,1.76513,1.07325,1.50744,1.0449,1.43272,1.35155,1.23945,1.26909,1.07711,2.11815,1.44689,2.35651,1.06165,2.25473,0.89158,1.45977,0.76016,Std,Y,Y,F,0.6121611,1.56893,-0.6620368
C_007M-WING,cold,M,2.603527237,0.9568671554,-0.2453503,0.02056521,0.07087471,-0.06978194,-0.2424865,-0.005306977,0.02601057,0.08048206,-0.261521,-0.02564702,-0.008710095,0.07541539,-0.2103235,-0.09217156,-0.05793849,0.322053,-0.1954284,0.1612005,-0.04066111,0.4787102,-0.1655671,0.04919009,0.02408617,0.4558769,-0.1341532,-0.03291106,0.09102055,0.1784056,-0.06633116,-0.1796015,1.92451,1.80803,1.82227,1.86498,1.77309,1.95557,1.59319,1.91287,1.61002,1.85592,1.70967,1.69932,1.81192,1.53624,1.56213,1.48706,1.51036,1.53107,1.2541,1.23081,1.11562,1.33564,1.3227,0.43874,0.85677,0.25366,0.70923,0.41933,0.77912,1.2334,Cold,N,Y,M,0.6304424,0.9868682,-0.6683629
C_042M-WING,cold,M,2.606053654,0.9578370671,-0.2475285,0.02205016,0.0708259,-0.06932128,-0.2390009,-0.0054449901,0.02640948,0.07350285,-0.2595451,-0.03115877,-0.008799162,0.07496626,-0.207561,-0.10059921,-0.06068835,0.3302313,-0.1960059,0.1665274,-0.03973832,0.4716288,-0.1642772,0.05492488,0.02703643,0.452847,-0.1325613,-0.03081194,0.09838809,0.1774777,-0.06485262,-0.1889215,0.85289,0.64582,0.97067,0.64193,1.04832,0.56946,1.2101,0.6717,1.16351,0.71312,1.01208,0.83218,0.84901,0.95384,1.08197,1.08197,1.14927,1.05479,1.29681,1.40294,1.47412,1.3667,0.94219,2.16912,1.30717,2.46421,1.51424,2.36714,1.75756,1.57637,Cold,N,Y,M,0.6168537,1.8456919,-0.608828
C_066M-WING,cold,M,2.608666699,0.9588392475,-0.2464436,0.0206073,0.06901639,-0.07328002,-0.2401835,-0.0051370874,0.02663946,0.08251763,-0.2594497,-0.03026628,-0.009106696,0.0681651,-0.2063647,-0.09574395,-0.05853527,0.3244073,-0.1952904,0.1625977,-0.03744184,0.4758572,-0.1642932,0.0564669,0.0269412,0.455535,-0.1306354,-0.03253648,0.09487939,0.178992,-0.06953371,-0.1883808,0.761,0.67299,0.86713,0.63805,0.92796,0.55134,1.10527,0.61734,1.06903,0.66782,0.95514,0.81536,0.83607,0.97326,1.08068,1.02891,1.13633,0.99008,1.37705,1.32399,1.51295,1.21398,1.2101,2.11347,1.63461,2.34255,1.81839,2.19112,1.85851,1.36411,Cold,N,Y,M,0.6255731,1.9414612,-0.6346673
S_035F-WING,standard,F,2.613692905,0.9607641273,-0.2457292,0.01988313,0.08059347,-0.06548161,-0.2418858,-0.0071042171,0.03123051,0.06975946,-0.2670627,-0.03128171,-0.009509034,0.06276946,-0.2078722,-0.09832387,-0.06563219,0.3265894,-0.1922262,0.156808,-0.04328015,0.4675135,-0.1636975,0.05075278,0.02712708,0.4574778,-0.130051,-0.0208106,0.09865846,0.191251,-0.06135453,-0.1891117,0.55401,1.03717,0.62488,0.92894,0.61844,0.80397,0.82458,0.74985,0.83231,0.82072,0.80912,1.01785,0.79624,1.22399,1.05263,1.12994,1.07711,1.06294,1.41725,1.17761,1.48554,1.01527,1.76899,1.93133,2.22509,1.86562,2.29209,1.68911,1.89397,0.96889,Std,Y,Y,F,0.617451,1.9756468,-0.6473734
C_136M-WING,cold,M,2.614344567,0.9610134225,-0.2480923,0.0213244,0.06606219,-0.06839124,-0.2401761,-0.0030278856,0.02221336,0.07571785,-0.2652384,-0.02712314,-0.011192027,0.06589696,-0.2075074,-0.08977306,-0.05732003,0.3281541,-0.1966371,0.1647405,-0.04006,0.4772397,-0.1635597,0.05008266,0.02698591,0.4534405,-0.1271634,-0.03380556,0.09402777,0.1813564,-0.06503961,-0.1831351,1.11562,0.56298,1.02244,0.63287,0.91501,0.61346,0.87489,0.80242,0.92796,0.80759,1.12339,0.8063,1.3227,0.81277,1.22563,1.04314,1.1648,1.06385,1.2774,1.42882,1.1195,1.4793,2.02158,1.7938,1.9284,2.27654,1.70449,2.31925,1.03667,1.85851,Cold,N,Y,M,0.6295734,1.193604,-0.6426247
C_132M-WING,cold,M,2.616649852,0.9618948172,-0.2479742,0.02254353,0.06813341,-0.07139512,-0.2403598,-0.0030707285,0.0233041,0.07380594,-0.2614181,-0.02822549,-0.011495946,0.06772665,-0.206709,-0.09354967,-0.05578018,0.3299365,-0.194936,0.1629413,-0.0390229,0.4783597,-0.1685192,0.05154453,0.02606382,0.4548727,-0.1239754,-0.03078546,0.08968775,0.1782399,-0.06765448,-0.182288,0.65358,1.74979,0.63676,1.63202,0.55651,1.56213,0.65746,1.40812,0.70017,1.44047,0.81795,1.58154,0.97973,1.70449,1.06644,1.49224,1.03667,1.43141,1.37835,1.25281,1.31105,1.09491,2.16912,1.5246,2.44997,1.12856,2.32572,0.94219,1.51554,0.78559,Cold,N,Y,M,0.6322332,1.6200349,-0.6457633
C_074M-WING,cold,M,2.618193766,0.9624846776,-0.2485896,0.02439925,0.06600712,-0.06939767,-0.2412374,-0.0027073518,0.0221804,0.0754834,-0.2585492,-0.02540236,-0.013983027,0.06221647,-0.2084122,-0.08899343,-0.0580608,0.3286672,-0.1936174,0.1654253,-0.04067902,0.4780496,-0.1650536,0.04863316,0.02614881,0.4540467,-0.1317715,-0.03672536,0.09528916,0.1831669,-0.0650017,-0.1815319,2.06817,1.44565,2.00605,1.54401,2.01123,1.64884,1.84557,1.70449,1.82745,1.64755,1.82615,1.4573,1.8158,1.25669,1.58284,1.36023,1.56601,1.43012,1.19327,1.33823,1.16092,1.50518,0.77524,0.62122,0.29637,0.75194,0.2679,0.98231,0.77524,1.60613,Cold,N,Y,M,0.6335274,0.9823939,-0.6487324
